CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,203,5,0,9,0,255,0,0,0
255,255,255,255,255,146,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,137,255,255,255,65,255,0,255,255,255
0,0,0,0,0,0,0,122,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,18,65,13,0,41,0,255,0,0,0
255,255,255,255,255,40,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,40,255,8,255,2,255,2,255,255,255
0,0,0,0,0,7,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
