CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,248,8,0,8,0,255,0,0,0
255,255,255,255,255,216,255,2,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,106,255,255,255,62,255,0,255,255,255
0,0,0,0,0,2,0,89,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,22,81,11,0,62,0,255,0,0,0
255,255,255,255,255,27,255,0,255,16,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,7,255,2,255,1,255,255,255
0,0,0,0,0,3,0,6,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
