CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,209,5,0,4,0,255,0,1,0
255,255,255,255,255,169,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,53,255,0,255,255,255
0,0,0,0,0,1,0,74,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,59,106,31,0,89,0,255,0,0,0
255,255,255,255,255,58,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,2,255,2,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
