CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,198,6,0,10,0,255,0,1,0
255,255,255,255,255,181,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,119,255,255,255,49,255,0,255,255,255
0,0,0,0,0,1,0,68,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
120,255,0,0,0,0,0,0,0,0,0,0
255,255,30,72,10,0,52,0,255,0,0,0
255,255,255,255,255,59,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,4,255,3,255,1,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
