CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,162,7,0,3,0,255,0,0,0
255,255,255,255,255,194,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,120,255,255,255,66,255,0,255,255,255
0,0,0,0,0,0,0,70,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
93,255,0,0,0,0,0,0,0,0,0,0
255,255,26,66,5,0,40,0,255,0,0,0
255,255,255,255,255,44,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,5,255,2,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
