CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,184,9,0,8,0,255,0,0,0
255,255,255,255,255,190,255,1,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,116,255,255,255,60,255,0,255,255,255
0,0,0,0,0,0,0,109,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
94,255,0,0,0,0,0,0,0,0,0,0
255,255,21,71,9,0,44,0,255,0,0,0
255,255,255,255,255,41,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,4,255,3,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
