CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,174,6,0,2,0,255,0,1,0
255,255,255,255,255,167,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,121,255,255,255,68,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
118,255,0,0,0,0,0,0,0,0,0,0
255,255,34,71,10,0,52,0,255,0,0,0
255,255,255,255,255,40,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,7,255,3,255,0,255,255,255
0,0,0,0,0,6,0,5,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
