CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,192,19,0,20,0,255,0,1,0
255,255,255,255,255,172,255,1,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,143,255,255,255,86,255,0,255,255,255
0,0,0,0,0,0,0,100,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,11,45,3,0,33,0,255,0,0,0
255,255,255,255,255,25,255,0,255,24,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,3,255,2,255,0,255,255,255
0,0,0,0,0,6,0,6,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
