CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,225,17,0,8,0,255,0,0,0
255,255,255,255,255,163,255,1,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,103,255,255,255,67,255,0,255,255,255
0,0,0,0,0,2,0,100,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,26,76,15,0,58,0,255,0,0,0
255,255,255,255,255,41,255,0,255,38,255,0
0,1,255,255,255,255,255,255,255,255,255,255
0,0,35,255,1,255,1,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
