CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,190,7,0,2,0,255,0,0,0
255,255,255,255,255,167,255,2,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,86,255,0,255,255,255
0,0,0,0,0,0,0,102,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
85,255,0,0,0,0,0,0,0,0,0,0
255,255,18,46,9,0,41,0,255,0,0,0
255,255,255,255,255,29,255,0,255,26,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,1,255,0,255,0,255,255,255
0,0,0,0,0,6,0,4,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
