CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,227,16,0,9,0,255,0,2,0
255,255,255,255,255,181,255,1,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,127,255,255,255,60,255,0,255,255,255
0,0,0,0,0,0,0,106,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
108,255,0,0,0,0,0,0,0,0,0,0
255,255,20,68,15,0,48,0,255,0,0,0
255,255,255,255,255,38,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,4,255,0,255,0,255,255,255
0,0,0,0,0,5,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
