CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,217,15,0,17,0,255,0,0,0
255,255,255,255,255,174,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,55,255,0,255,255,255
0,0,0,0,0,0,0,63,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,32,97,13,0,45,0,255,0,0,0
255,255,255,255,255,35,255,0,255,24,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,1,255,0,255,0,255,255,255
0,0,0,0,0,5,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
