CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,218,11,0,14,0,255,0,1,0
255,255,255,255,255,189,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,114,255,255,255,71,255,0,255,255,255
0,0,0,0,0,1,0,88,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
82,255,0,0,0,0,0,0,0,0,0,0
255,255,23,75,13,0,55,0,255,0,0,0
255,255,255,255,255,35,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,5,255,6,255,1,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
