CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,201,7,0,8,0,255,0,0,0
255,255,255,255,255,171,255,0,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,106,255,255,255,70,255,0,255,255,255
0,0,0,0,0,0,0,84,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,42,87,18,0,47,0,255,0,0,0
255,255,255,255,255,51,255,0,255,38,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,5,255,3,255,2,255,255,255
0,0,0,0,0,5,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
