CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,12,0,7,0,255,0,1,0
255,255,255,255,255,211,255,3,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,66,255,0,255,255,255
0,0,0,0,0,1,0,67,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
116,255,0,0,0,0,0,0,0,0,0,0
255,255,21,78,12,0,51,0,255,0,0,0
255,255,255,255,255,54,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,13,255,1,255,1,255,255,255
0,0,0,0,0,3,0,6,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
