CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,9,0,12,0,255,0,1,0
255,255,255,255,255,162,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,95,255,255,255,55,255,0,255,255,255
0,0,0,0,0,1,0,58,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
148,255,0,0,0,0,0,0,0,0,0,0
255,255,40,78,17,0,55,0,255,0,0,0
255,255,255,255,255,68,255,0,255,53,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,8,255,4,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
