CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,232,7,0,7,0,255,0,0,0
255,255,255,255,255,135,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,75,255,0,255,255,255
0,0,0,0,0,0,0,78,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
68,255,0,0,0,0,0,0,0,0,0,0
255,255,36,63,23,0,63,0,255,0,0,0
255,255,255,255,255,44,255,0,255,27,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,3,255,1,255,0,255,255,255
0,0,0,0,0,2,0,9,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
