CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,228,17,0,11,0,255,0,0,0
255,255,255,255,255,188,255,4,255,255,255,4
4,0,255,255,255,255,255,255,255,255,255,255
0,0,89,255,255,255,53,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
86,255,0,0,0,0,0,0,0,0,0,0
255,255,46,94,18,0,54,0,255,0,0,0
255,255,255,255,255,44,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,9,255,5,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
