CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,230,9,0,6,0,255,0,0,0
255,255,255,255,255,157,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,122,255,255,255,81,255,0,255,255,255
0,0,0,0,0,0,0,106,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,26,64,8,0,49,0,255,0,0,0
255,255,255,255,255,35,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,37,255,7,255,3,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
