CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,234,15,0,18,0,255,0,4,0
255,255,255,255,255,179,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,163,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
118,255,0,0,0,0,0,0,0,0,0,0
255,255,25,67,17,0,61,0,255,0,1,0
255,255,255,255,255,45,255,0,255,42,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,5,255,3,255,2,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
