CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,1,255,8,0,16,0,255,0,0,0
255,255,255,255,255,204,255,1,255,255,255,0
14,0,255,255,255,255,255,255,255,255,255,255
0,0,73,255,255,255,42,255,0,255,255,255
0,0,0,0,0,0,0,42,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
140,255,0,0,0,0,0,0,0,0,0,0
255,255,38,106,18,0,63,0,255,0,0,0
255,255,255,255,255,65,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,0,255,0,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
