CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,15,0,7,0,255,0,2,0
255,255,255,255,255,224,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,67,255,255,255,52,255,0,255,255,255
0,0,0,0,0,2,0,63,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
114,255,0,0,0,0,0,0,0,0,0,0
255,255,31,81,20,0,61,0,255,0,0,0
255,255,255,255,255,34,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,5,255,0,255,1,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
