CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,251,11,0,12,0,255,0,1,0
255,255,255,255,255,173,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,152,255,255,255,74,255,0,255,255,255
0,0,0,0,0,0,0,76,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
140,255,0,0,0,0,0,0,0,0,0,0
255,255,41,82,19,0,77,0,255,0,0,0
255,255,255,255,255,43,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,9,255,2,255,1,255,255,255
0,0,0,0,0,2,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
