CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,177,6,0,7,0,255,0,1,0
255,255,255,255,255,164,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,143,255,255,255,96,255,1,255,255,255
0,0,0,0,0,2,0,127,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
93,255,0,0,0,0,0,0,0,0,0,0
255,255,31,63,14,0,55,0,255,0,0,0
255,255,255,255,255,33,255,0,255,20,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,5,255,3,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
