CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,225,7,0,5,0,255,0,0,0
255,255,255,255,255,152,255,1,255,255,255,1
8,0,255,255,255,255,255,255,255,255,255,255
0,0,80,255,255,255,71,255,0,255,255,255
0,0,0,0,0,0,0,63,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,45,96,18,0,65,0,255,0,0,0
255,255,255,255,255,22,255,0,255,13,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,2,255,2,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
