CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,232,8,0,12,0,255,0,0,0
255,255,255,255,255,165,255,4,255,255,255,1
12,0,255,255,255,255,255,255,255,255,255,255
0,0,114,255,255,255,82,255,0,255,255,255
0,0,0,0,0,0,0,104,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,34,77,11,0,57,0,255,0,0,0
255,255,255,255,255,35,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,37,255,12,255,4,255,0,255,255,255
0,0,0,0,0,8,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
