CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,237,7,0,8,0,255,0,0,0
255,255,255,255,255,136,255,3,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,117,255,255,255,58,255,0,255,255,255
0,0,0,0,0,3,0,115,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
97,255,0,0,0,0,0,0,0,0,0,0
255,255,29,71,17,0,51,0,255,0,0,0
255,255,255,255,255,55,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,3,255,1,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
