CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,245,7,0,7,0,255,0,1,0
255,255,255,255,255,232,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,70,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,75,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
128,255,0,0,0,0,0,0,0,0,0,0
255,255,39,91,16,0,54,0,255,0,0,0
255,255,255,255,255,45,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,2,255,0,255,0,255,255,255
0,0,0,0,0,8,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
