CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,1,188,5,0,3,0,255,0,0,0
255,255,255,255,255,164,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,145,255,255,255,84,255,0,255,255,255
0,0,0,0,0,0,0,96,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
128,255,0,0,0,0,0,0,0,0,0,0
255,255,28,70,16,0,48,0,255,0,0,0
255,255,255,255,255,49,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,4,255,3,255,0,255,255,255
0,0,0,0,0,6,0,9,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
