CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,1,224,6,0,9,0,255,0,0,0
255,255,255,255,255,154,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,134,255,255,255,81,255,0,255,255,255
0,0,0,0,0,1,0,84,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
96,255,0,0,0,0,0,0,0,0,0,0
255,255,28,76,6,0,46,0,255,0,0,0
255,255,255,255,255,52,255,0,255,62,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,0,255,0,255,0,255,255,255
0,0,0,0,0,4,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
