CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,214,10,0,11,0,255,0,2,0
255,255,255,255,255,196,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,111,255,255,255,64,255,0,255,255,255
0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
132,255,0,0,0,0,0,0,0,0,0,0
255,255,23,60,15,0,56,0,255,0,0,0
255,255,255,255,255,44,255,0,255,50,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,1,255,1,255,1,255,255,255
0,0,0,0,0,3,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
