CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,18,0,15,0,255,0,1,0
255,255,255,255,255,183,255,0,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,74,255,255,255,57,255,0,255,255,255
0,0,0,0,0,3,0,47,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
128,255,0,0,0,0,0,0,0,0,0,0
255,255,41,98,18,0,60,0,255,0,0,0
255,255,255,255,255,54,255,0,255,48,255,0
2,1,255,255,255,255,255,255,255,255,255,255
0,0,17,255,1,255,1,255,0,255,255,255
0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
