CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,227,4,0,11,0,255,0,0,0
255,255,255,255,255,176,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,128,255,255,255,92,255,0,255,255,255
0,0,0,0,0,2,0,89,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
121,255,0,0,0,0,0,0,0,0,0,0
255,255,29,83,14,0,47,0,255,0,0,0
255,255,255,255,255,34,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,4,255,1,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
