CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,250,6,0,14,0,255,0,1,0
255,255,255,255,255,188,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,109,255,255,255,54,255,0,255,255,255
0,0,0,0,0,0,0,60,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,44,82,17,0,67,0,255,0,0,0
255,255,255,255,255,43,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,6,255,6,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
