CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,214,6,0,10,0,255,0,0,0
255,255,255,255,255,149,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,105,255,255,255,70,255,0,255,255,255
0,0,0,0,0,0,0,68,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
92,255,0,0,0,0,0,0,0,0,0,0
255,255,17,68,4,0,32,0,255,0,0,0
255,255,255,255,255,49,255,0,255,38,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,3,255,1,255,0,255,255,255
0,0,0,0,0,4,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
