CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,192,12,0,7,0,255,0,0,0
255,255,255,255,255,181,255,0,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,120,255,255,255,78,255,0,255,255,255
0,0,0,0,0,2,0,141,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
131,255,0,0,0,0,0,0,0,0,0,0
255,255,17,50,8,0,28,0,255,0,0,0
255,255,255,255,255,39,255,0,255,22,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,9,255,1,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
