CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,232,6,0,8,0,255,0,0,0
255,255,255,255,255,188,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,121,255,255,255,80,255,0,255,255,255
0,0,0,0,0,0,0,111,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,31,85,15,0,52,0,255,0,0,0
255,255,255,255,255,42,255,0,255,28,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,10,255,1,255,0,255,255,255
0,0,0,0,0,4,0,6,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
