CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,21,0,12,0,255,0,1,0
255,255,255,255,255,202,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,42,255,0,255,255,255
0,0,0,0,0,1,0,75,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,20,68,14,0,41,0,255,0,0,0
255,255,255,255,255,50,255,0,255,38,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
