CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,237,16,0,12,0,255,0,1,0
255,255,255,255,255,136,255,0,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,149,255,255,255,89,255,0,255,255,255
0,0,0,0,0,0,0,105,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
82,255,0,0,0,0,0,0,0,0,0,0
255,255,20,61,6,0,41,0,255,0,0,0
255,255,255,255,255,39,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
