CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,228,16,0,7,0,255,0,1,0
255,255,255,255,255,181,255,1,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,143,255,255,255,94,255,0,255,255,255
0,0,0,0,0,0,0,85,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
75,255,0,0,0,0,0,0,0,0,0,0
255,255,28,70,15,0,57,0,255,0,0,0
255,255,255,255,255,42,255,0,255,24,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,7,255,2,255,0,255,255,255
0,0,0,0,0,2,0,10,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
