CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,225,5,0,7,0,255,0,0,0
255,255,255,255,255,197,255,1,255,255,255,1
12,0,255,255,255,255,255,255,255,255,255,255
0,0,100,255,255,255,46,255,0,255,255,255
0,0,0,0,0,0,0,73,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,41,88,17,0,68,0,255,0,0,0
255,255,255,255,255,41,255,0,255,55,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,3,255,1,255,0,255,255,255
0,0,0,0,0,6,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
