CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,12,0,255,0,0,0
255,255,255,255,255,187,255,7,255,255,255,4
7,0,255,255,255,255,255,255,255,255,255,255
0,0,100,255,255,255,59,255,0,255,255,255
0,0,0,0,0,2,0,57,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,37,83,13,0,64,0,255,0,0,0
255,255,255,255,255,41,255,0,255,28,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,6,255,4,255,1,255,255,255
0,0,0,0,0,4,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
