CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,220,6,0,6,0,255,0,0,0
255,255,255,255,255,206,255,4,255,255,255,1
12,0,255,255,255,255,255,255,255,255,255,255
0,0,135,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,73,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
93,255,0,0,0,0,0,0,0,0,0,0
255,255,26,78,10,0,34,0,255,0,0,0
255,255,255,255,255,45,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,34,255,7,255,3,255,1,255,255,255
0,0,0,0,0,8,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
