CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,219,17,0,3,0,255,0,0,0
255,255,255,255,255,195,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,50,255,0,255,255,255
0,0,0,0,0,1,0,59,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
100,255,0,0,0,0,0,0,0,0,0,0
255,255,27,72,10,0,71,0,255,0,0,0
255,255,255,255,255,65,255,0,255,43,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
