CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,200,21,0,9,0,255,0,4,0
255,255,255,255,255,154,255,3,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,104,255,255,255,74,255,0,255,255,255
0,0,0,0,0,0,0,107,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
116,255,0,0,0,0,0,0,0,0,0,0
255,255,10,49,6,0,23,0,255,0,0,0
255,255,255,255,255,38,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,3,255,3,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
