CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,227,5,0,10,0,255,0,0,0
255,255,255,255,255,188,255,6,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,113,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,93,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
97,255,0,0,0,0,0,0,0,0,0,0
255,255,29,65,14,0,69,0,255,0,0,0
255,255,255,255,255,33,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,5,255,5,255,2,255,255,255
0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
