CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,222,14,0,10,0,255,0,1,0
255,255,255,255,255,181,255,0,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,71,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
92,255,0,0,0,0,0,0,0,0,0,0
255,255,38,70,17,0,66,0,255,0,0,0
255,255,255,255,255,43,255,0,255,30,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,5,255,3,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
