CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,215,11,0,9,0,255,0,0,0
255,255,255,255,255,143,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,87,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,51,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
109,255,0,0,0,0,0,0,0,0,0,0
255,255,33,64,12,0,39,0,255,0,0,0
255,255,255,255,255,35,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,7,255,1,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
