CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,211,10,0,8,0,255,0,0,0
255,255,255,255,255,157,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,152,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,94,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,33,77,10,0,46,0,255,0,0,0
255,255,255,255,255,40,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,3,255,2,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
