CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,229,8,0,5,0,255,0,0,0
255,255,255,255,255,210,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,97,255,255,255,53,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,37,75,14,0,59,0,255,0,0,0
255,255,255,255,255,48,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,5,255,2,255,0,255,255,255
0,0,0,0,0,5,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
