CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,196,10,0,12,0,255,0,1,0
255,255,255,255,255,181,255,0,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,108,255,255,255,65,255,0,255,255,255
0,0,0,0,0,0,0,62,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,27,61,10,0,49,0,255,0,0,0
255,255,255,255,255,46,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,3,255,2,255,0,255,255,255
0,0,0,0,0,5,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
