CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,216,12,0,11,0,255,0,1,0
255,255,255,255,255,204,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,93,255,255,255,63,255,0,255,255,255
0,0,0,0,0,1,0,69,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
93,255,0,0,0,0,0,0,0,0,0,0
255,255,43,79,11,0,49,0,255,0,0,0
255,255,255,255,255,40,255,0,255,40,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,4,255,2,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
