CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,198,9,0,10,0,255,0,1,0
255,255,255,255,255,172,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,152,255,255,255,72,255,1,255,255,255
0,0,0,0,0,0,0,107,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,18,50,8,0,48,0,255,0,0,0
255,255,255,255,255,52,255,0,255,48,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,6,255,2,255,0,255,255,255
0,0,0,0,0,6,0,4,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
