CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,229,8,0,7,0,255,0,0,0
255,255,255,255,255,174,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,106,255,255,255,73,255,0,255,255,255
0,0,0,0,0,0,0,86,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
92,255,0,0,0,0,0,0,0,0,0,0
255,255,28,68,12,0,41,0,255,0,0,0
255,255,255,255,255,36,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,3,255,0,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
