CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,216,7,0,8,0,255,0,0,0
255,255,255,255,255,170,255,4,255,255,255,1
6,0,255,255,255,255,255,255,255,255,255,255
0,0,122,255,255,255,73,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,17,81,9,0,37,0,255,0,0,0
255,255,255,255,255,39,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,3,255,2,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
