CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,240,8,0,9,0,255,0,0,0
255,255,255,255,255,162,255,2,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,55,255,0,255,255,255
0,0,0,0,0,1,0,69,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
128,255,0,0,0,0,0,0,0,0,0,0
255,255,34,84,10,0,52,0,255,0,0,0
255,255,255,255,255,33,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,28,255,2,255,3,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
