CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,176,16,0,4,0,255,0,0,0
255,255,255,255,255,149,255,0,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,147,255,255,255,65,255,0,255,255,255
0,0,0,0,0,0,0,91,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
114,255,0,0,0,0,0,0,0,0,0,0
255,255,25,61,10,0,50,0,255,0,0,0
255,255,255,255,255,43,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,6,255,1,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
