CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,214,10,0,12,0,255,0,1,0
255,255,255,255,255,166,255,3,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,123,255,255,255,76,255,0,255,255,255
0,0,0,0,0,1,0,102,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
101,255,0,0,0,0,0,0,0,0,0,0
255,255,18,57,6,0,38,0,255,0,0,0
255,255,255,255,255,35,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,9,255,2,255,0,255,255,255
0,0,0,0,0,7,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
