CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,240,13,0,11,0,255,0,0,0
255,255,255,255,255,185,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,84,255,255,255,56,255,0,255,255,255
0,0,0,0,0,0,0,92,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
110,255,0,0,0,0,0,0,0,0,0,0
255,255,27,73,8,0,49,0,255,0,0,0
255,255,255,255,255,42,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,3,255,0,255,0,255,255,255
0,0,0,0,0,4,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
