CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,10,0,9,0,255,0,1,0
255,255,255,255,255,207,255,3,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,255,255,27,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
105,255,0,0,0,0,0,0,0,0,0,0
255,255,31,69,15,0,66,0,255,0,0,0
255,255,255,255,255,45,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,6,255,3,255,3,255,255,255
0,0,0,0,0,2,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
