CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,210,10,0,13,0,255,0,0,0
255,255,255,255,255,158,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,138,255,255,255,62,255,0,255,255,255
0,0,0,0,0,1,0,76,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
101,255,0,0,0,0,0,0,0,0,0,0
255,255,23,73,5,0,41,0,255,0,0,0
255,255,255,255,255,47,255,0,255,38,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,8,255,2,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
