CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,184,5,0,6,0,255,0,0,0
255,255,255,255,255,159,255,3,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,137,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,87,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,31,77,14,0,63,0,255,0,0,0
255,255,255,255,255,30,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,9,255,4,255,1,255,255,255
0,0,0,0,0,5,0,9,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
