CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,183,10,0,4,0,255,0,0,0
255,255,255,255,255,197,255,0,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,68,255,0,255,255,255
0,0,0,0,0,1,0,81,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
121,255,0,0,0,0,0,0,0,0,0,0
255,255,46,100,18,0,58,0,255,0,0,0
255,255,255,255,255,43,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,7,255,6,255,0,255,255,255
0,0,0,0,0,5,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
