CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,225,8,0,10,0,255,0,1,0
255,255,255,255,255,181,255,0,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,45,255,0,255,255,255
0,0,0,0,0,1,0,81,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
133,255,0,0,0,0,0,0,0,0,0,0
255,255,45,100,12,0,66,0,255,0,0,0
255,255,255,255,255,43,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,4,255,2,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
